DateTime,Breathing
2026-01-07 12:59:04.089000+00:00,459
2026-01-07 12:59:04.128000+00:00,457
2026-01-07 12:59:04.167000+00:00,455
2026-01-07 12:59:04.206000+00:00,455
2026-01-07 12:59:04.245000+00:00,454
2026-01-07 12:59:04.285000+00:00,454
2026-01-07 12:59:04.324000+00:00,452
2026-01-07 12:59:04.363000+00:00,451
2026-01-07 12:59:04.402000+00:00,448
2026-01-07 12:59:04.441000+00:00,446
2026-01-07 12:59:04.480000+00:00,443
2026-01-07 12:59:04.519000+00:00,439
2026-01-07 12:59:04.558000+00:00,437
2026-01-07 12:59:04.597000+00:00,435
2026-01-07 12:59:04.636000+00:00,433
2026-01-07 12:59:04.675000+00:00,432
2026-01-07 12:59:04.714000+00:00,430
2026-01-07 12:59:04.753000+00:00,430
2026-01-07 12:59:04.792000+00:00,430
2026-01-07 12:59:04.831000+00:00,429
2026-01-07 12:59:04.870000+00:00,430
2026-01-07 12:59:04.910000+00:00,431
2026-01-07 12:59:04.949000+00:00,432
2026-01-07 12:59:04.988000+00:00,434
2026-01-07 12:59:05.027000+00:00,436
2026-01-07 12:59:05.066000+00:00,437
2026-01-07 12:59:05.105000+00:00,438
2026-01-07 12:59:05.144000+00:00,439
2026-01-07 12:59:05.183000+00:00,440
2026-01-07 12:59:05.222000+00:00,440
2026-01-07 12:59:05.261000+00:00,440
2026-01-07 12:59:05.300000+00:00,440
2026-01-07 12:59:05.339000+00:00,439
2026-01-07 12:59:05.378000+00:00,439
2026-01-07 12:59:05.417000+00:00,439
2026-01-07 12:59:05.456000+00:00,439
2026-01-07 12:59:05.495000+00:00,440
2026-01-07 12:59:05.535000+00:00,442
2026-01-07 12:59:05.574000+00:00,444
2026-01-07 12:59:05.613000+00:00,447
2026-01-07 12:59:05.652000+00:00,447
2026-01-07 12:59:05.691000+00:00,449
2026-01-07 12:59:05.730000+00:00,449
2026-01-07 12:59:05.769000+00:00,449
2026-01-07 12:59:05.808000+00:00,448
2026-01-07 12:59:05.847000+00:00,448
2026-01-07 12:59:05.886000+00:00,448
2026-01-07 12:59:05.925000+00:00,449
2026-01-07 12:59:05.964000+00:00,449
2026-01-07 12:59:06.003000+00:00,450
2026-01-07 12:59:06.042000+00:00,452
2026-01-07 12:59:06.081000+00:00,454
2026-01-07 12:59:06.120000+00:00,456
2026-01-07 12:59:06.160000+00:00,456
2026-01-07 12:59:06.199000+00:00,456
2026-01-07 12:59:06.238000+00:00,454
2026-01-07 12:59:06.277000+00:00,453
2026-01-07 12:59:06.316000+00:00,451
2026-01-07 12:59:06.355000+00:00,450
2026-01-07 12:59:06.394000+00:00,448
2026-01-07 12:59:06.433000+00:00,448
2026-01-07 12:59:06.472000+00:00,447
2026-01-07 12:59:06.511000+00:00,448
2026-01-07 12:59:06.550000+00:00,449
2026-01-07 12:59:06.589000+00:00,451
2026-01-07 12:59:06.628000+00:00,453
2026-01-07 12:59:06.667000+00:00,454
2026-01-07 12:59:06.706000+00:00,455
2026-01-07 12:59:06.745000+00:00,455
2026-01-07 12:59:06.785000+00:00,456
2026-01-07 12:59:06.824000+00:00,455
2026-01-07 12:59:06.863000+00:00,456
2026-01-07 12:59:06.902000+00:00,456
2026-01-07 12:59:06.941000+00:00,455
2026-01-07 12:59:06.980000+00:00,456
2026-01-07 12:59:07.019000+00:00,456
2026-01-07 12:59:07.058000+00:00,456
2026-01-07 12:59:07.097000+00:00,456
2026-01-07 12:59:07.136000+00:00,455
2026-01-07 12:59:07.175000+00:00,455
2026-01-07 12:59:07.214000+00:00,455
2026-01-07 12:59:07.253000+00:00,454
2026-01-07 12:59:07.292000+00:00,453
2026-01-07 12:59:07.331000+00:00,453
2026-01-07 12:59:07.370000+00:00,452
2026-01-07 12:59:07.410000+00:00,452
2026-01-07 12:59:07.449000+00:00,451
2026-01-07 12:59:07.488000+00:00,452
2026-01-07 12:59:07.527000+00:00,452
2026-01-07 12:59:07.566000+00:00,452
2026-01-07 12:59:07.605000+00:00,452
2026-01-07 12:59:07.644000+00:00,451
2026-01-07 12:59:07.683000+00:00,452
2026-01-07 12:59:07.722000+00:00,453
2026-01-07 12:59:07.761000+00:00,457
2026-01-07 12:59:07.800000+00:00,464
2026-01-07 12:59:07.839000+00:00,473
2026-01-07 12:59:07.878000+00:00,481
2026-01-07 12:59:07.917000+00:00,487
2026-01-07 12:59:07.956000+00:00,489
2026-01-07 12:59:07.995000+00:00,488
2026-01-07 12:59:08.035000+00:00,484
2026-01-07 12:59:08.074000+00:00,480
2026-01-07 12:59:08.113000+00:00,476
2026-01-07 12:59:08.152000+00:00,475
2026-01-07 12:59:08.191000+00:00,477
2026-01-07 12:59:08.230000+00:00,481
2026-01-07 12:59:08.269000+00:00,485
2026-01-07 12:59:08.308000+00:00,486
2026-01-07 12:59:08.347000+00:00,488
2026-01-07 12:59:08.386000+00:00,490
2026-01-07 12:59:08.425000+00:00,495
2026-01-07 12:59:08.464000+00:00,504
2026-01-07 12:59:08.503000+00:00,511
2026-01-07 12:59:08.542000+00:00,517
2026-01-07 12:59:08.581000+00:00,519
2026-01-07 12:59:08.620000+00:00,516
2026-01-07 12:59:08.660000+00:00,512
2026-01-07 12:59:08.699000+00:00,504
2026-01-07 12:59:08.738000+00:00,497
2026-01-07 12:59:08.777000+00:00,490
2026-01-07 12:59:08.816000+00:00,483
2026-01-07 12:59:08.855000+00:00,478
2026-01-07 12:59:08.894000+00:00,473
2026-01-07 12:59:08.933000+00:00,470
2026-01-07 12:59:08.972000+00:00,468
2026-01-07 12:59:09.011000+00:00,467
2026-01-07 12:59:09.050000+00:00,467
2026-01-07 12:59:09.089000+00:00,467
2026-01-07 12:59:09.128000+00:00,468
2026-01-07 12:59:09.167000+00:00,467
2026-01-07 12:59:09.206000+00:00,468
2026-01-07 12:59:09.245000+00:00,470
2026-01-07 12:59:09.285000+00:00,473
2026-01-07 12:59:09.324000+00:00,476
2026-01-07 12:59:09.363000+00:00,478
2026-01-07 12:59:09.402000+00:00,481
2026-01-07 12:59:09.441000+00:00,483
2026-01-07 12:59:09.480000+00:00,485
2026-01-07 12:59:09.519000+00:00,486
2026-01-07 12:59:09.558000+00:00,488
2026-01-07 12:59:09.597000+00:00,489
2026-01-07 12:59:09.636000+00:00,489
2026-01-07 12:59:09.675000+00:00,488
2026-01-07 12:59:09.714000+00:00,486
2026-01-07 12:59:09.753000+00:00,484
2026-01-07 12:59:09.792000+00:00,483
2026-01-07 12:59:09.831000+00:00,481
2026-01-07 12:59:09.870000+00:00,480
2026-01-07 12:59:09.910000+00:00,479
2026-01-07 12:59:09.949000+00:00,478
2026-01-07 12:59:09.988000+00:00,476
2026-01-07 12:59:10.027000+00:00,476
2026-01-07 12:59:10.066000+00:00,474
2026-01-07 12:59:10.105000+00:00,471
2026-01-07 12:59:10.144000+00:00,469
2026-01-07 12:59:10.183000+00:00,466
2026-01-07 12:59:10.222000+00:00,464
2026-01-07 12:59:10.261000+00:00,463
2026-01-07 12:59:10.300000+00:00,461
2026-01-07 12:59:10.339000+00:00,460
2026-01-07 12:59:10.378000+00:00,460
2026-01-07 12:59:10.417000+00:00,461
2026-01-07 12:59:10.456000+00:00,461
2026-01-07 12:59:10.495000+00:00,461
2026-01-07 12:59:10.535000+00:00,461
2026-01-07 12:59:10.574000+00:00,461
2026-01-07 12:59:10.613000+00:00,460
2026-01-07 12:59:10.652000+00:00,459
2026-01-07 12:59:10.691000+00:00,458
2026-01-07 12:59:10.730000+00:00,457
2026-01-07 12:59:10.769000+00:00,457
2026-01-07 12:59:10.808000+00:00,459
2026-01-07 12:59:10.847000+00:00,464
2026-01-07 12:59:10.886000+00:00,473
2026-01-07 12:59:10.925000+00:00,485
2026-01-07 12:59:10.964000+00:00,499
2026-01-07 12:59:11.003000+00:00,513
2026-01-07 12:59:11.042000+00:00,527
2026-01-07 12:59:11.081000+00:00,541
2026-01-07 12:59:11.120000+00:00,556
2026-01-07 12:59:11.160000+00:00,572
2026-01-07 12:59:11.199000+00:00,587
2026-01-07 12:59:11.238000+00:00,603
2026-01-07 12:59:11.277000+00:00,618
2026-01-07 12:59:11.316000+00:00,630
2026-01-07 12:59:11.355000+00:00,639
2026-01-07 12:59:11.394000+00:00,645
2026-01-07 12:59:11.433000+00:00,647
2026-01-07 12:59:11.472000+00:00,644
2026-01-07 12:59:11.511000+00:00,636
2026-01-07 12:59:11.550000+00:00,625
2026-01-07 12:59:11.589000+00:00,612
2026-01-07 12:59:11.628000+00:00,599
2026-01-07 12:59:11.667000+00:00,587
2026-01-07 12:59:11.706000+00:00,576
2026-01-07 12:59:11.745000+00:00,566
2026-01-07 12:59:11.785000+00:00,556
2026-01-07 12:59:11.824000+00:00,548
2026-01-07 12:59:11.863000+00:00,541
2026-01-07 12:59:11.902000+00:00,535
2026-01-07 12:59:11.941000+00:00,529
2026-01-07 12:59:11.980000+00:00,523
2026-01-07 12:59:12.019000+00:00,518
2026-01-07 12:59:12.058000+00:00,513
2026-01-07 12:59:12.097000+00:00,508
2026-01-07 12:59:12.136000+00:00,504
2026-01-07 12:59:12.175000+00:00,500
2026-01-07 12:59:12.214000+00:00,497
2026-01-07 12:59:12.253000+00:00,495
2026-01-07 12:59:12.292000+00:00,494
2026-01-07 12:59:12.331000+00:00,493
2026-01-07 12:59:12.370000+00:00,493
2026-01-07 12:59:12.410000+00:00,494
2026-01-07 12:59:12.449000+00:00,497
2026-01-07 12:59:12.488000+00:00,502
2026-01-07 12:59:12.527000+00:00,506
2026-01-07 12:59:12.566000+00:00,509
2026-01-07 12:59:12.605000+00:00,509
2026-01-07 12:59:12.644000+00:00,506
2026-01-07 12:59:12.683000+00:00,502
2026-01-07 12:59:12.722000+00:00,497
2026-01-07 12:59:12.761000+00:00,492
2026-01-07 12:59:12.800000+00:00,487
2026-01-07 12:59:12.839000+00:00,483
2026-01-07 12:59:12.878000+00:00,477
2026-01-07 12:59:12.917000+00:00,473
2026-01-07 12:59:12.956000+00:00,468
2026-01-07 12:59:12.995000+00:00,464
2026-01-07 12:59:13.035000+00:00,461
2026-01-07 12:59:13.074000+00:00,457
2026-01-07 12:59:13.113000+00:00,454
2026-01-07 12:59:13.152000+00:00,451
2026-01-07 12:59:13.191000+00:00,448
2026-01-07 12:59:13.230000+00:00,448
2026-01-07 12:59:13.269000+00:00,450
2026-01-07 12:59:13.308000+00:00,455
2026-01-07 12:59:13.347000+00:00,465
2026-01-07 12:59:13.386000+00:00,479
2026-01-07 12:59:13.425000+00:00,498
2026-01-07 12:59:13.464000+00:00,524
2026-01-07 12:59:13.503000+00:00,553
2026-01-07 12:59:13.542000+00:00,585
2026-01-07 12:59:13.581000+00:00,616
2026-01-07 12:59:13.620000+00:00,643
2026-01-07 12:59:13.660000+00:00,666
2026-01-07 12:59:13.699000+00:00,684
2026-01-07 12:59:13.738000+00:00,695
2026-01-07 12:59:13.777000+00:00,700
2026-01-07 12:59:13.816000+00:00,698
2026-01-07 12:59:13.855000+00:00,691
2026-01-07 12:59:13.894000+00:00,681
2026-01-07 12:59:13.933000+00:00,669
2026-01-07 12:59:13.972000+00:00,657
2026-01-07 12:59:14.011000+00:00,646
2026-01-07 12:59:14.050000+00:00,637
2026-01-07 12:59:14.089000+00:00,628
2026-01-07 12:59:14.128000+00:00,619
2026-01-07 12:59:14.167000+00:00,609
2026-01-07 12:59:14.206000+00:00,598
2026-01-07 12:59:14.245000+00:00,588
2026-01-07 12:59:14.285000+00:00,577
2026-01-07 12:59:14.324000+00:00,566
2026-01-07 12:59:14.363000+00:00,555
2026-01-07 12:59:14.402000+00:00,543
2026-01-07 12:59:14.441000+00:00,532
2026-01-07 12:59:14.480000+00:00,520
2026-01-07 12:59:14.519000+00:00,509
2026-01-07 12:59:14.558000+00:00,498
2026-01-07 12:59:14.597000+00:00,488
2026-01-07 12:59:14.636000+00:00,477
2026-01-07 12:59:14.675000+00:00,469
2026-01-07 12:59:14.714000+00:00,463
2026-01-07 12:59:14.753000+00:00,462
2026-01-07 12:59:14.792000+00:00,466
2026-01-07 12:59:14.831000+00:00,474
2026-01-07 12:59:14.870000+00:00,486
2026-01-07 12:59:14.910000+00:00,502
2026-01-07 12:59:14.949000+00:00,521
2026-01-07 12:59:14.988000+00:00,542
2026-01-07 12:59:15.027000+00:00,563
2026-01-07 12:59:15.066000+00:00,585
2026-01-07 12:59:15.105000+00:00,609
2026-01-07 12:59:15.144000+00:00,634
2026-01-07 12:59:15.183000+00:00,659
2026-01-07 12:59:15.222000+00:00,684
2026-01-07 12:59:15.261000+00:00,707
2026-01-07 12:59:15.300000+00:00,727
2026-01-07 12:59:15.339000+00:00,743
2026-01-07 12:59:15.378000+00:00,756
2026-01-07 12:59:15.417000+00:00,762
2026-01-07 12:59:15.456000+00:00,763
2026-01-07 12:59:15.495000+00:00,760
2026-01-07 12:59:15.535000+00:00,754
2026-01-07 12:59:15.574000+00:00,744
2026-01-07 12:59:15.613000+00:00,735
2026-01-07 12:59:15.652000+00:00,724
2026-01-07 12:59:15.691000+00:00,714
2026-01-07 12:59:15.730000+00:00,704
2026-01-07 12:59:15.769000+00:00,695
2026-01-07 12:59:15.808000+00:00,685
2026-01-07 12:59:15.847000+00:00,676
2026-01-07 12:59:15.886000+00:00,667
2026-01-07 12:59:15.925000+00:00,658
2026-01-07 12:59:15.964000+00:00,651
2026-01-07 12:59:16.003000+00:00,644
2026-01-07 12:59:16.042000+00:00,637
2026-01-07 12:59:16.081000+00:00,632
2026-01-07 12:59:16.120000+00:00,627
2026-01-07 12:59:16.160000+00:00,622
2026-01-07 12:59:16.199000+00:00,618
2026-01-07 12:59:16.238000+00:00,613
2026-01-07 12:59:16.277000+00:00,610
2026-01-07 12:59:16.316000+00:00,607
2026-01-07 12:59:16.355000+00:00,603
2026-01-07 12:59:16.394000+00:00,599
2026-01-07 12:59:16.433000+00:00,594
2026-01-07 12:59:16.472000+00:00,590
2026-01-07 12:59:16.511000+00:00,585
2026-01-07 12:59:16.550000+00:00,580
2026-01-07 12:59:16.589000+00:00,575
2026-01-07 12:59:16.628000+00:00,572
2026-01-07 12:59:16.667000+00:00,568
2026-01-07 12:59:16.706000+00:00,565
2026-01-07 12:59:16.745000+00:00,561
2026-01-07 12:59:16.785000+00:00,558
2026-01-07 12:59:16.824000+00:00,554
2026-01-07 12:59:16.863000+00:00,549
2026-01-07 12:59:16.902000+00:00,545
2026-01-07 12:59:16.941000+00:00,541
2026-01-07 12:59:16.980000+00:00,537
2026-01-07 12:59:17.019000+00:00,534
2026-01-07 12:59:17.058000+00:00,532
2026-01-07 12:59:17.097000+00:00,531
2026-01-07 12:59:17.136000+00:00,529
2026-01-07 12:59:17.175000+00:00,529
2026-01-07 12:59:17.214000+00:00,528
2026-01-07 12:59:17.253000+00:00,528
2026-01-07 12:59:17.292000+00:00,529
2026-01-07 12:59:17.331000+00:00,529
2026-01-07 12:59:17.370000+00:00,537
2026-01-07 12:59:17.410000+00:00,528
2026-01-07 12:59:17.449000+00:00,527
2026-01-07 12:59:17.488000+00:00,525
2026-01-07 12:59:17.527000+00:00,523
2026-01-07 12:59:17.566000+00:00,522
2026-01-07 12:59:17.605000+00:00,519
2026-01-07 12:59:17.644000+00:00,518
2026-01-07 12:59:17.683000+00:00,516
2026-01-07 12:59:17.722000+00:00,514
2026-01-07 12:59:17.761000+00:00,512
2026-01-07 12:59:17.800000+00:00,510
2026-01-07 12:59:17.839000+00:00,507
2026-01-07 12:59:17.878000+00:00,506
2026-01-07 12:59:17.917000+00:00,502
2026-01-07 12:59:17.956000+00:00,499
2026-01-07 12:59:17.995000+00:00,496
2026-01-07 12:59:18.035000+00:00,493
2026-01-07 12:59:18.074000+00:00,490
2026-01-07 12:59:18.113000+00:00,486
2026-01-07 12:59:18.152000+00:00,483
2026-01-07 12:59:18.191000+00:00,480
2026-01-07 12:59:18.230000+00:00,475
2026-01-07 12:59:18.269000+00:00,471
2026-01-07 12:59:18.308000+00:00,465
2026-01-07 12:59:18.347000+00:00,460
2026-01-07 12:59:18.386000+00:00,456
2026-01-07 12:59:18.425000+00:00,452
2026-01-07 12:59:18.464000+00:00,448
2026-01-07 12:59:18.503000+00:00,446
2026-01-07 12:59:18.542000+00:00,444
2026-01-07 12:59:18.581000+00:00,442
2026-01-07 12:59:18.620000+00:00,440
2026-01-07 12:59:18.660000+00:00,440
2026-01-07 12:59:18.699000+00:00,439
2026-01-07 12:59:18.738000+00:00,439
2026-01-07 12:59:18.777000+00:00,440
2026-01-07 12:59:18.816000+00:00,442
2026-01-07 12:59:18.855000+00:00,445
2026-01-07 12:59:18.894000+00:00,447
2026-01-07 12:59:18.933000+00:00,448
2026-01-07 12:59:18.972000+00:00,448
2026-01-07 12:59:19.011000+00:00,447
2026-01-07 12:59:19.050000+00:00,448
2026-01-07 12:59:19.089000+00:00,448
2026-01-07 12:59:19.128000+00:00,448
2026-01-07 12:59:19.167000+00:00,447
2026-01-07 12:59:19.206000+00:00,446
2026-01-07 12:59:19.245000+00:00,443
2026-01-07 12:59:19.285000+00:00,439
2026-01-07 12:59:19.324000+00:00,433
2026-01-07 12:59:19.363000+00:00,427
2026-01-07 12:59:19.402000+00:00,421
2026-01-07 12:59:19.441000+00:00,415
2026-01-07 12:59:19.480000+00:00,411
2026-01-07 12:59:19.519000+00:00,409
2026-01-07 12:59:19.558000+00:00,408
2026-01-07 12:59:19.597000+00:00,409
2026-01-07 12:59:19.636000+00:00,410
2026-01-07 12:59:19.675000+00:00,415
2026-01-07 12:59:19.714000+00:00,426
2026-01-07 12:59:19.753000+00:00,436
2026-01-07 12:59:19.792000+00:00,445
2026-01-07 12:59:19.831000+00:00,454
2026-01-07 12:59:19.870000+00:00,462
2026-01-07 12:59:19.910000+00:00,471
2026-01-07 12:59:19.949000+00:00,484
2026-01-07 12:59:19.988000+00:00,508
2026-01-07 12:59:20.027000+00:00,547
2026-01-07 12:59:20.066000+00:00,597
2026-01-07 12:59:20.105000+00:00,643
2026-01-07 12:59:20.144000+00:00,679
2026-01-07 12:59:20.183000+00:00,703
2026-01-07 12:59:20.222000+00:00,716
2026-01-07 12:59:20.261000+00:00,724
2026-01-07 12:59:20.300000+00:00,736
2026-01-07 12:59:20.339000+00:00,756
2026-01-07 12:59:20.378000+00:00,775
2026-01-07 12:59:20.417000+00:00,787
2026-01-07 12:59:20.456000+00:00,790
2026-01-07 12:59:20.495000+00:00,784
2026-01-07 12:59:20.535000+00:00,771
2026-01-07 12:59:20.574000+00:00,754
2026-01-07 12:59:20.613000+00:00,739
2026-01-07 12:59:20.652000+00:00,730
2026-01-07 12:59:20.691000+00:00,722
2026-01-07 12:59:20.730000+00:00,713
2026-01-07 12:59:20.769000+00:00,704
2026-01-07 12:59:20.808000+00:00,693
2026-01-07 12:59:20.847000+00:00,677
2026-01-07 12:59:20.886000+00:00,660
2026-01-07 12:59:20.925000+00:00,648
2026-01-07 12:59:20.964000+00:00,640
2026-01-07 12:59:21.003000+00:00,632
2026-01-07 12:59:21.042000+00:00,624
2026-01-07 12:59:21.081000+00:00,614
2026-01-07 12:59:21.120000+00:00,601
2026-01-07 12:59:21.160000+00:00,587
2026-01-07 12:59:21.199000+00:00,578
2026-01-07 12:59:21.238000+00:00,571
2026-01-07 12:59:21.277000+00:00,564
2026-01-07 12:59:21.316000+00:00,561
2026-01-07 12:59:21.355000+00:00,562
2026-01-07 12:59:21.394000+00:00,560
2026-01-07 12:59:21.433000+00:00,554
2026-01-07 12:59:21.472000+00:00,548
2026-01-07 12:59:21.511000+00:00,544
2026-01-07 12:59:21.550000+00:00,538
2026-01-07 12:59:21.589000+00:00,532
2026-01-07 12:59:21.628000+00:00,528
2026-01-07 12:59:21.667000+00:00,521
2026-01-07 12:59:21.706000+00:00,511
2026-01-07 12:59:21.745000+00:00,502
2026-01-07 12:59:21.785000+00:00,495
2026-01-07 12:59:21.824000+00:00,489
2026-01-07 12:59:21.863000+00:00,485
2026-01-07 12:59:21.902000+00:00,488
2026-01-07 12:59:21.941000+00:00,490
2026-01-07 12:59:21.980000+00:00,486
2026-01-07 12:59:22.019000+00:00,481
2026-01-07 12:59:22.058000+00:00,479
2026-01-07 12:59:22.097000+00:00,476
2026-01-07 12:59:22.136000+00:00,472
2026-01-07 12:59:22.175000+00:00,468
2026-01-07 12:59:22.214000+00:00,461
2026-01-07 12:59:22.253000+00:00,453
2026-01-07 12:59:22.292000+00:00,449
2026-01-07 12:59:22.331000+00:00,455
2026-01-07 12:59:22.370000+00:00,466
2026-01-07 12:59:22.410000+00:00,474
2026-01-07 12:59:22.449000+00:00,478
2026-01-07 12:59:22.488000+00:00,480
2026-01-07 12:59:22.527000+00:00,478
2026-01-07 12:59:22.566000+00:00,477
2026-01-07 12:59:22.605000+00:00,486
2026-01-07 12:59:22.644000+00:00,501
2026-01-07 12:59:22.683000+00:00,512
2026-01-07 12:59:22.722000+00:00,517
2026-01-07 12:59:22.761000+00:00,517
2026-01-07 12:59:22.800000+00:00,512
2026-01-07 12:59:22.839000+00:00,508
2026-01-07 12:59:22.878000+00:00,513
2026-01-07 12:59:22.917000+00:00,525
2026-01-07 12:59:22.956000+00:00,534
2026-01-07 12:59:22.995000+00:00,538
2026-01-07 12:59:23.035000+00:00,537
2026-01-07 12:59:23.074000+00:00,530
2026-01-07 12:59:23.113000+00:00,522
2026-01-07 12:59:23.152000+00:00,520
2026-01-07 12:59:23.191000+00:00,521
2026-01-07 12:59:23.230000+00:00,520
2026-01-07 12:59:23.269000+00:00,517
2026-01-07 12:59:23.308000+00:00,514
2026-01-07 12:59:23.347000+00:00,507
2026-01-07 12:59:23.386000+00:00,498
2026-01-07 12:59:23.425000+00:00,491
2026-01-07 12:59:23.464000+00:00,487
2026-01-07 12:59:23.503000+00:00,484
2026-01-07 12:59:23.542000+00:00,483
2026-01-07 12:59:23.581000+00:00,490
2026-01-07 12:59:23.620000+00:00,495
2026-01-07 12:59:23.660000+00:00,493
2026-01-07 12:59:23.699000+00:00,490
2026-01-07 12:59:23.738000+00:00,488
2026-01-07 12:59:23.777000+00:00,485
2026-01-07 12:59:23.816000+00:00,479
2026-01-07 12:59:23.855000+00:00,477
2026-01-07 12:59:23.894000+00:00,475
2026-01-07 12:59:23.933000+00:00,470
2026-01-07 12:59:23.972000+00:00,462
2026-01-07 12:59:24.011000+00:00,459
2026-01-07 12:59:24.050000+00:00,457
2026-01-07 12:59:24.089000+00:00,455
2026-01-07 12:59:24.128000+00:00,458
2026-01-07 12:59:24.167000+00:00,464
2026-01-07 12:59:24.206000+00:00,465
2026-01-07 12:59:24.245000+00:00,461
2026-01-07 12:59:24.285000+00:00,459
2026-01-07 12:59:24.324000+00:00,462
2026-01-07 12:59:24.363000+00:00,463
2026-01-07 12:59:24.402000+00:00,461
2026-01-07 12:59:24.441000+00:00,459
2026-01-07 12:59:24.480000+00:00,453
2026-01-07 12:59:24.519000+00:00,449
2026-01-07 12:59:24.558000+00:00,450
2026-01-07 12:59:24.597000+00:00,463
2026-01-07 12:59:24.636000+00:00,478
2026-01-07 12:59:24.675000+00:00,489
2026-01-07 12:59:24.714000+00:00,494
2026-01-07 12:59:24.753000+00:00,497
2026-01-07 12:59:24.792000+00:00,494
2026-01-07 12:59:24.831000+00:00,492
2026-01-07 12:59:24.870000+00:00,500
2026-01-07 12:59:24.910000+00:00,517
2026-01-07 12:59:24.949000+00:00,533
2026-01-07 12:59:24.988000+00:00,541
2026-01-07 12:59:25.027000+00:00,544
2026-01-07 12:59:25.066000+00:00,541
2026-01-07 12:59:25.105000+00:00,536
2026-01-07 12:59:25.144000+00:00,536
2026-01-07 12:59:25.183000+00:00,550
2026-01-07 12:59:25.222000+00:00,568
2026-01-07 12:59:25.261000+00:00,581
2026-01-07 12:59:25.300000+00:00,587
2026-01-07 12:59:25.339000+00:00,587
2026-01-07 12:59:25.378000+00:00,581
2026-01-07 12:59:25.417000+00:00,574
2026-01-07 12:59:25.456000+00:00,572
2026-01-07 12:59:25.495000+00:00,574
2026-01-07 12:59:25.535000+00:00,572
2026-01-07 12:59:25.574000+00:00,568
2026-01-07 12:59:25.613000+00:00,562
2026-01-07 12:59:25.652000+00:00,552
2026-01-07 12:59:25.691000+00:00,539
2026-01-07 12:59:25.730000+00:00,529
2026-01-07 12:59:25.769000+00:00,523
2026-01-07 12:59:25.808000+00:00,517
2026-01-07 12:59:25.847000+00:00,515
2026-01-07 12:59:25.886000+00:00,514
2026-01-07 12:59:25.925000+00:00,511
2026-01-07 12:59:25.964000+00:00,503
2026-01-07 12:59:26.003000+00:00,496
2026-01-07 12:59:26.042000+00:00,492
2026-01-07 12:59:26.081000+00:00,486
2026-01-07 12:59:26.120000+00:00,481
2026-01-07 12:59:26.160000+00:00,481
2026-01-07 12:59:26.199000+00:00,479
2026-01-07 12:59:26.238000+00:00,474
2026-01-07 12:59:26.277000+00:00,468
2026-01-07 12:59:26.316000+00:00,464
2026-01-07 12:59:26.355000+00:00,461
2026-01-07 12:59:26.394000+00:00,458
2026-01-07 12:59:26.433000+00:00,462
2026-01-07 12:59:26.472000+00:00,465
2026-01-07 12:59:26.511000+00:00,464
2026-01-07 12:59:26.550000+00:00,462
2026-01-07 12:59:26.589000+00:00,462
2026-01-07 12:59:26.628000+00:00,459
2026-01-07 12:59:26.667000+00:00,456
2026-01-07 12:59:26.706000+00:00,455
2026-01-07 12:59:26.745000+00:00,453
2026-01-07 12:59:26.785000+00:00,448
