DateTime,Breathing
2026-01-07 12:59:05.214000+00:00,470
2026-01-07 12:59:05.253000+00:00,464
2026-01-07 12:59:05.292000+00:00,458
2026-01-07 12:59:05.331000+00:00,454
2026-01-07 12:59:05.370000+00:00,450
2026-01-07 12:59:05.410000+00:00,447
2026-01-07 12:59:05.449000+00:00,444
2026-01-07 12:59:05.488000+00:00,442
2026-01-07 12:59:05.527000+00:00,441
2026-01-07 12:59:05.566000+00:00,440
2026-01-07 12:59:05.605000+00:00,440
2026-01-07 12:59:05.644000+00:00,439
2026-01-07 12:59:05.683000+00:00,441
2026-01-07 12:59:05.722000+00:00,442
2026-01-07 12:59:05.761000+00:00,443
2026-01-07 12:59:05.800000+00:00,444
2026-01-07 12:59:05.839000+00:00,446
2026-01-07 12:59:05.878000+00:00,447
2026-01-07 12:59:05.917000+00:00,448
2026-01-07 12:59:05.956000+00:00,450
2026-01-07 12:59:05.995000+00:00,451
2026-01-07 12:59:06.035000+00:00,452
2026-01-07 12:59:06.074000+00:00,453
2026-01-07 12:59:06.113000+00:00,453
2026-01-07 12:59:06.152000+00:00,454
2026-01-07 12:59:06.191000+00:00,454
2026-01-07 12:59:06.230000+00:00,455
2026-01-07 12:59:06.269000+00:00,457
2026-01-07 12:59:06.308000+00:00,460
2026-01-07 12:59:06.347000+00:00,464
2026-01-07 12:59:06.386000+00:00,470
2026-01-07 12:59:06.425000+00:00,475
2026-01-07 12:59:06.464000+00:00,483
2026-01-07 12:59:06.503000+00:00,491
2026-01-07 12:59:06.542000+00:00,500
2026-01-07 12:59:06.581000+00:00,510
2026-01-07 12:59:06.620000+00:00,522
2026-01-07 12:59:06.660000+00:00,534
2026-01-07 12:59:06.699000+00:00,546
2026-01-07 12:59:06.738000+00:00,557
2026-01-07 12:59:06.777000+00:00,568
2026-01-07 12:59:06.816000+00:00,578
2026-01-07 12:59:06.855000+00:00,587
2026-01-07 12:59:06.894000+00:00,597
2026-01-07 12:59:06.933000+00:00,606
2026-01-07 12:59:06.972000+00:00,615
2026-01-07 12:59:07.011000+00:00,625
2026-01-07 12:59:07.050000+00:00,636
2026-01-07 12:59:07.089000+00:00,647
2026-01-07 12:59:07.128000+00:00,659
2026-01-07 12:59:07.167000+00:00,671
2026-01-07 12:59:07.206000+00:00,685
2026-01-07 12:59:07.245000+00:00,700
2026-01-07 12:59:07.285000+00:00,714
2026-01-07 12:59:07.324000+00:00,726
2026-01-07 12:59:07.363000+00:00,735
2026-01-07 12:59:07.402000+00:00,740
2026-01-07 12:59:07.441000+00:00,738
2026-01-07 12:59:07.480000+00:00,732
2026-01-07 12:59:07.519000+00:00,721
2026-01-07 12:59:07.558000+00:00,707
2026-01-07 12:59:07.597000+00:00,690
2026-01-07 12:59:07.636000+00:00,674
2026-01-07 12:59:07.675000+00:00,657
2026-01-07 12:59:07.714000+00:00,639
2026-01-07 12:59:07.753000+00:00,621
2026-01-07 12:59:07.792000+00:00,603
2026-01-07 12:59:07.831000+00:00,585
2026-01-07 12:59:07.870000+00:00,567
2026-01-07 12:59:07.910000+00:00,549
2026-01-07 12:59:07.949000+00:00,533
2026-01-07 12:59:07.988000+00:00,517
2026-01-07 12:59:08.027000+00:00,502
2026-01-07 12:59:08.066000+00:00,487
2026-01-07 12:59:08.105000+00:00,473
2026-01-07 12:59:08.144000+00:00,459
2026-01-07 12:59:08.183000+00:00,446
2026-01-07 12:59:08.222000+00:00,434
2026-01-07 12:59:08.261000+00:00,423
2026-01-07 12:59:08.300000+00:00,415
2026-01-07 12:59:08.339000+00:00,408
2026-01-07 12:59:08.378000+00:00,401
2026-01-07 12:59:08.417000+00:00,396
2026-01-07 12:59:08.456000+00:00,391
2026-01-07 12:59:08.495000+00:00,386
2026-01-07 12:59:08.535000+00:00,382
2026-01-07 12:59:08.574000+00:00,379
2026-01-07 12:59:08.613000+00:00,376
2026-01-07 12:59:08.652000+00:00,374
2026-01-07 12:59:08.691000+00:00,372
2026-01-07 12:59:08.730000+00:00,371
2026-01-07 12:59:08.769000+00:00,371
2026-01-07 12:59:08.808000+00:00,370
2026-01-07 12:59:08.847000+00:00,371
2026-01-07 12:59:08.886000+00:00,372
2026-01-07 12:59:08.925000+00:00,373
2026-01-07 12:59:08.964000+00:00,376
2026-01-07 12:59:09.003000+00:00,379
2026-01-07 12:59:09.042000+00:00,384
2026-01-07 12:59:09.081000+00:00,389
2026-01-07 12:59:09.120000+00:00,394
2026-01-07 12:59:09.160000+00:00,399
2026-01-07 12:59:09.199000+00:00,403
2026-01-07 12:59:09.238000+00:00,408
2026-01-07 12:59:09.277000+00:00,414
2026-01-07 12:59:09.316000+00:00,420
2026-01-07 12:59:09.355000+00:00,428
2026-01-07 12:59:09.394000+00:00,435
2026-01-07 12:59:09.433000+00:00,444
2026-01-07 12:59:09.472000+00:00,452
2026-01-07 12:59:09.511000+00:00,460
2026-01-07 12:59:09.550000+00:00,468
2026-01-07 12:59:09.589000+00:00,477
2026-01-07 12:59:09.628000+00:00,485
2026-01-07 12:59:09.667000+00:00,494
2026-01-07 12:59:09.706000+00:00,503
2026-01-07 12:59:09.745000+00:00,512
2026-01-07 12:59:09.785000+00:00,522
2026-01-07 12:59:09.824000+00:00,530
2026-01-07 12:59:09.863000+00:00,538
2026-01-07 12:59:09.902000+00:00,546
2026-01-07 12:59:09.941000+00:00,553
2026-01-07 12:59:09.980000+00:00,561
2026-01-07 12:59:10.019000+00:00,570
2026-01-07 12:59:10.058000+00:00,577
2026-01-07 12:59:10.097000+00:00,585
2026-01-07 12:59:10.136000+00:00,593
2026-01-07 12:59:10.175000+00:00,597
2026-01-07 12:59:10.214000+00:00,598
2026-01-07 12:59:10.253000+00:00,596
2026-01-07 12:59:10.292000+00:00,591
2026-01-07 12:59:10.331000+00:00,583
2026-01-07 12:59:10.370000+00:00,574
2026-01-07 12:59:10.410000+00:00,565
2026-01-07 12:59:10.449000+00:00,556
2026-01-07 12:59:10.488000+00:00,547
2026-01-07 12:59:10.527000+00:00,538
2026-01-07 12:59:10.566000+00:00,530
2026-01-07 12:59:10.605000+00:00,522
2026-01-07 12:59:10.644000+00:00,514
2026-01-07 12:59:10.683000+00:00,506
2026-01-07 12:59:10.722000+00:00,498
2026-01-07 12:59:10.761000+00:00,491
2026-01-07 12:59:10.800000+00:00,484
2026-01-07 12:59:10.839000+00:00,478
2026-01-07 12:59:10.878000+00:00,472
2026-01-07 12:59:10.917000+00:00,467
2026-01-07 12:59:10.956000+00:00,462
2026-01-07 12:59:10.995000+00:00,457
2026-01-07 12:59:11.035000+00:00,454
2026-01-07 12:59:11.074000+00:00,450
2026-01-07 12:59:11.113000+00:00,447
2026-01-07 12:59:11.152000+00:00,445
2026-01-07 12:59:11.191000+00:00,444
2026-01-07 12:59:11.230000+00:00,443
2026-01-07 12:59:11.269000+00:00,444
2026-01-07 12:59:11.308000+00:00,445
2026-01-07 12:59:11.347000+00:00,446
2026-01-07 12:59:11.386000+00:00,449
2026-01-07 12:59:11.425000+00:00,451
2026-01-07 12:59:11.464000+00:00,454
2026-01-07 12:59:11.503000+00:00,457
2026-01-07 12:59:11.542000+00:00,460
2026-01-07 12:59:11.581000+00:00,463
2026-01-07 12:59:11.620000+00:00,465
2026-01-07 12:59:11.660000+00:00,466
2026-01-07 12:59:11.699000+00:00,466
2026-01-07 12:59:11.738000+00:00,467
2026-01-07 12:59:11.777000+00:00,468
2026-01-07 12:59:11.816000+00:00,467
2026-01-07 12:59:11.855000+00:00,468
2026-01-07 12:59:11.894000+00:00,470
2026-01-07 12:59:11.933000+00:00,472
2026-01-07 12:59:11.972000+00:00,477
2026-01-07 12:59:12.011000+00:00,481
2026-01-07 12:59:12.050000+00:00,486
2026-01-07 12:59:12.089000+00:00,493
2026-01-07 12:59:12.128000+00:00,500
2026-01-07 12:59:12.167000+00:00,509
2026-01-07 12:59:12.206000+00:00,518
2026-01-07 12:59:12.245000+00:00,529
2026-01-07 12:59:12.285000+00:00,540
2026-01-07 12:59:12.324000+00:00,553
2026-01-07 12:59:12.363000+00:00,566
2026-01-07 12:59:12.402000+00:00,578
2026-01-07 12:59:12.441000+00:00,591
2026-01-07 12:59:12.480000+00:00,602
2026-01-07 12:59:12.519000+00:00,613
2026-01-07 12:59:12.558000+00:00,625
2026-01-07 12:59:12.597000+00:00,636
2026-01-07 12:59:12.636000+00:00,648
2026-01-07 12:59:12.675000+00:00,659
2026-01-07 12:59:12.714000+00:00,668
2026-01-07 12:59:12.753000+00:00,674
2026-01-07 12:59:12.792000+00:00,678
2026-01-07 12:59:12.831000+00:00,679
2026-01-07 12:59:12.870000+00:00,678
2026-01-07 12:59:12.910000+00:00,675
2026-01-07 12:59:12.949000+00:00,671
2026-01-07 12:59:12.988000+00:00,666
2026-01-07 12:59:13.027000+00:00,660
2026-01-07 12:59:13.066000+00:00,653
2026-01-07 12:59:13.105000+00:00,645
2026-01-07 12:59:13.144000+00:00,636
2026-01-07 12:59:13.183000+00:00,627
2026-01-07 12:59:13.222000+00:00,618
2026-01-07 12:59:13.261000+00:00,609
2026-01-07 12:59:13.300000+00:00,601
2026-01-07 12:59:13.339000+00:00,594
2026-01-07 12:59:13.378000+00:00,588
2026-01-07 12:59:13.417000+00:00,581
2026-01-07 12:59:13.456000+00:00,575
2026-01-07 12:59:13.495000+00:00,569
2026-01-07 12:59:13.535000+00:00,563
2026-01-07 12:59:13.574000+00:00,558
2026-01-07 12:59:13.613000+00:00,554
2026-01-07 12:59:13.652000+00:00,549
2026-01-07 12:59:13.691000+00:00,545
2026-01-07 12:59:13.730000+00:00,541
2026-01-07 12:59:13.769000+00:00,537
2026-01-07 12:59:13.808000+00:00,532
2026-01-07 12:59:13.847000+00:00,526
2026-01-07 12:59:13.886000+00:00,522
2026-01-07 12:59:13.925000+00:00,518
2026-01-07 12:59:13.964000+00:00,515
2026-01-07 12:59:14.003000+00:00,513
2026-01-07 12:59:14.042000+00:00,511
2026-01-07 12:59:14.081000+00:00,508
2026-01-07 12:59:14.120000+00:00,506
2026-01-07 12:59:14.160000+00:00,504
2026-01-07 12:59:14.199000+00:00,500
2026-01-07 12:59:14.238000+00:00,498
2026-01-07 12:59:14.277000+00:00,495
2026-01-07 12:59:14.316000+00:00,492
2026-01-07 12:59:14.355000+00:00,490
2026-01-07 12:59:14.394000+00:00,486
2026-01-07 12:59:14.433000+00:00,482
2026-01-07 12:59:14.472000+00:00,476
2026-01-07 12:59:14.511000+00:00,471
2026-01-07 12:59:14.550000+00:00,466
2026-01-07 12:59:14.589000+00:00,462
2026-01-07 12:59:14.628000+00:00,457
2026-01-07 12:59:14.667000+00:00,454
2026-01-07 12:59:14.706000+00:00,451
2026-01-07 12:59:14.745000+00:00,449
2026-01-07 12:59:14.785000+00:00,447
2026-01-07 12:59:14.824000+00:00,445
2026-01-07 12:59:14.863000+00:00,443
2026-01-07 12:59:14.902000+00:00,441
2026-01-07 12:59:14.941000+00:00,440
2026-01-07 12:59:14.980000+00:00,438
2026-01-07 12:59:15.019000+00:00,436
2026-01-07 12:59:15.058000+00:00,434
2026-01-07 12:59:15.097000+00:00,431
2026-01-07 12:59:15.136000+00:00,428
2026-01-07 12:59:15.175000+00:00,425
2026-01-07 12:59:15.214000+00:00,422
2026-01-07 12:59:15.253000+00:00,418
2026-01-07 12:59:15.292000+00:00,416
2026-01-07 12:59:15.331000+00:00,414
2026-01-07 12:59:15.370000+00:00,412
2026-01-07 12:59:15.410000+00:00,411
2026-01-07 12:59:15.449000+00:00,411
2026-01-07 12:59:15.488000+00:00,411
2026-01-07 12:59:15.527000+00:00,411
2026-01-07 12:59:15.566000+00:00,411
2026-01-07 12:59:15.605000+00:00,411
2026-01-07 12:59:15.644000+00:00,412
2026-01-07 12:59:15.683000+00:00,412
2026-01-07 12:59:15.722000+00:00,413
2026-01-07 12:59:15.761000+00:00,414
2026-01-07 12:59:15.800000+00:00,414
2026-01-07 12:59:15.839000+00:00,415
2026-01-07 12:59:15.878000+00:00,417
2026-01-07 12:59:15.917000+00:00,417
2026-01-07 12:59:15.956000+00:00,418
2026-01-07 12:59:15.995000+00:00,419
2026-01-07 12:59:16.035000+00:00,421
2026-01-07 12:59:16.074000+00:00,423
2026-01-07 12:59:16.113000+00:00,424
2026-01-07 12:59:16.152000+00:00,426
2026-01-07 12:59:16.191000+00:00,428
2026-01-07 12:59:16.230000+00:00,430
2026-01-07 12:59:16.269000+00:00,432
2026-01-07 12:59:16.308000+00:00,434
2026-01-07 12:59:16.347000+00:00,436
2026-01-07 12:59:16.386000+00:00,438
2026-01-07 12:59:16.425000+00:00,440
2026-01-07 12:59:16.464000+00:00,442
2026-01-07 12:59:16.503000+00:00,446
2026-01-07 12:59:16.542000+00:00,449
2026-01-07 12:59:16.581000+00:00,453
2026-01-07 12:59:16.620000+00:00,458
2026-01-07 12:59:16.660000+00:00,463
2026-01-07 12:59:16.699000+00:00,467
2026-01-07 12:59:16.738000+00:00,473
2026-01-07 12:59:16.777000+00:00,478
2026-01-07 12:59:16.816000+00:00,485
2026-01-07 12:59:16.855000+00:00,492
2026-01-07 12:59:16.894000+00:00,500
2026-01-07 12:59:16.933000+00:00,508
2026-01-07 12:59:16.972000+00:00,517
2026-01-07 12:59:17.011000+00:00,525
2026-01-07 12:59:17.050000+00:00,533
2026-01-07 12:59:17.089000+00:00,542
2026-01-07 12:59:17.128000+00:00,552
2026-01-07 12:59:17.167000+00:00,561
2026-01-07 12:59:17.206000+00:00,571
2026-01-07 12:59:17.245000+00:00,583
2026-01-07 12:59:17.285000+00:00,596
2026-01-07 12:59:17.324000+00:00,616
2026-01-07 12:59:17.363000+00:00,643
2026-01-07 12:59:17.402000+00:00,678
2026-01-07 12:59:17.441000+00:00,719
2026-01-07 12:59:17.480000+00:00,762
2026-01-07 12:59:17.519000+00:00,804
2026-01-07 12:59:17.558000+00:00,842
2026-01-07 12:59:17.597000+00:00,875
2026-01-07 12:59:17.636000+00:00,903
2026-01-07 12:59:17.675000+00:00,924
2026-01-07 12:59:17.714000+00:00,939
2026-01-07 12:59:17.753000+00:00,948
2026-01-07 12:59:17.792000+00:00,953
2026-01-07 12:59:17.831000+00:00,954
2026-01-07 12:59:17.870000+00:00,954
2026-01-07 12:59:17.910000+00:00,950
2026-01-07 12:59:17.949000+00:00,945
2026-01-07 12:59:17.988000+00:00,937
2026-01-07 12:59:18.027000+00:00,927
2026-01-07 12:59:18.066000+00:00,915
2026-01-07 12:59:18.105000+00:00,901
2026-01-07 12:59:18.144000+00:00,882
2026-01-07 12:59:18.183000+00:00,859
2026-01-07 12:59:18.222000+00:00,832
2026-01-07 12:59:18.261000+00:00,802
2026-01-07 12:59:18.300000+00:00,773
2026-01-07 12:59:18.339000+00:00,748
2026-01-07 12:59:18.378000+00:00,728
2026-01-07 12:59:18.417000+00:00,713
2026-01-07 12:59:18.456000+00:00,700
2026-01-07 12:59:18.495000+00:00,689
2026-01-07 12:59:18.535000+00:00,676
2026-01-07 12:59:18.574000+00:00,664
2026-01-07 12:59:18.613000+00:00,649
2026-01-07 12:59:18.652000+00:00,633
2026-01-07 12:59:18.691000+00:00,617
2026-01-07 12:59:18.730000+00:00,599
2026-01-07 12:59:18.769000+00:00,580
2026-01-07 12:59:18.808000+00:00,559
2026-01-07 12:59:18.847000+00:00,538
2026-01-07 12:59:18.886000+00:00,516
2026-01-07 12:59:18.925000+00:00,493
2026-01-07 12:59:18.964000+00:00,470
2026-01-07 12:59:19.003000+00:00,450
2026-01-07 12:59:19.042000+00:00,431
2026-01-07 12:59:19.081000+00:00,414
2026-01-07 12:59:19.120000+00:00,398
2026-01-07 12:59:19.160000+00:00,385
2026-01-07 12:59:19.199000+00:00,374
2026-01-07 12:59:19.238000+00:00,363
2026-01-07 12:59:19.277000+00:00,354
2026-01-07 12:59:19.316000+00:00,346
2026-01-07 12:59:19.355000+00:00,340
2026-01-07 12:59:19.394000+00:00,334
2026-01-07 12:59:19.433000+00:00,329
2026-01-07 12:59:19.472000+00:00,325
2026-01-07 12:59:19.511000+00:00,323
2026-01-07 12:59:19.550000+00:00,320
2026-01-07 12:59:19.589000+00:00,318
2026-01-07 12:59:19.628000+00:00,317
2026-01-07 12:59:19.667000+00:00,316
2026-01-07 12:59:19.706000+00:00,315
2026-01-07 12:59:19.745000+00:00,316
2026-01-07 12:59:19.785000+00:00,318
2026-01-07 12:59:19.824000+00:00,319
2026-01-07 12:59:19.863000+00:00,322
2026-01-07 12:59:19.902000+00:00,325
2026-01-07 12:59:19.941000+00:00,328
2026-01-07 12:59:19.980000+00:00,331
2026-01-07 12:59:20.019000+00:00,335
2026-01-07 12:59:20.058000+00:00,339
2026-01-07 12:59:20.097000+00:00,343
2026-01-07 12:59:20.136000+00:00,347
2026-01-07 12:59:20.175000+00:00,350
2026-01-07 12:59:20.214000+00:00,354
2026-01-07 12:59:20.253000+00:00,358
2026-01-07 12:59:20.292000+00:00,362
2026-01-07 12:59:20.331000+00:00,365
2026-01-07 12:59:20.370000+00:00,369
2026-01-07 12:59:20.410000+00:00,372
2026-01-07 12:59:20.449000+00:00,375
2026-01-07 12:59:20.488000+00:00,378
2026-01-07 12:59:20.527000+00:00,380
2026-01-07 12:59:20.566000+00:00,383
2026-01-07 12:59:20.605000+00:00,386
2026-01-07 12:59:20.644000+00:00,388
2026-01-07 12:59:20.683000+00:00,391
2026-01-07 12:59:20.722000+00:00,393
2026-01-07 12:59:20.761000+00:00,395
2026-01-07 12:59:20.800000+00:00,398
2026-01-07 12:59:20.839000+00:00,400
2026-01-07 12:59:20.878000+00:00,403
2026-01-07 12:59:20.917000+00:00,405
2026-01-07 12:59:20.956000+00:00,407
2026-01-07 12:59:20.995000+00:00,409
2026-01-07 12:59:21.035000+00:00,411
2026-01-07 12:59:21.074000+00:00,414
2026-01-07 12:59:21.113000+00:00,417
2026-01-07 12:59:21.152000+00:00,419
2026-01-07 12:59:21.191000+00:00,421
2026-01-07 12:59:21.230000+00:00,424
2026-01-07 12:59:21.269000+00:00,427
2026-01-07 12:59:21.308000+00:00,429
2026-01-07 12:59:21.347000+00:00,432
2026-01-07 12:59:21.386000+00:00,436
2026-01-07 12:59:21.425000+00:00,439
2026-01-07 12:59:21.464000+00:00,442
2026-01-07 12:59:21.503000+00:00,446
2026-01-07 12:59:21.542000+00:00,449
2026-01-07 12:59:21.581000+00:00,451
2026-01-07 12:59:21.620000+00:00,454
2026-01-07 12:59:21.660000+00:00,455
2026-01-07 12:59:21.699000+00:00,457
2026-01-07 12:59:21.738000+00:00,458
2026-01-07 12:59:21.777000+00:00,459
2026-01-07 12:59:21.816000+00:00,460
2026-01-07 12:59:21.855000+00:00,461
2026-01-07 12:59:21.894000+00:00,461
2026-01-07 12:59:21.933000+00:00,461
2026-01-07 12:59:21.972000+00:00,461
2026-01-07 12:59:22.011000+00:00,461
2026-01-07 12:59:22.050000+00:00,461
2026-01-07 12:59:22.089000+00:00,462
2026-01-07 12:59:22.128000+00:00,462
2026-01-07 12:59:22.167000+00:00,463
2026-01-07 12:59:22.206000+00:00,464
2026-01-07 12:59:22.245000+00:00,465
2026-01-07 12:59:22.285000+00:00,467
2026-01-07 12:59:22.324000+00:00,469
2026-01-07 12:59:22.363000+00:00,471
2026-01-07 12:59:22.402000+00:00,475
2026-01-07 12:59:22.441000+00:00,478
2026-01-07 12:59:22.480000+00:00,482
2026-01-07 12:59:22.519000+00:00,487
2026-01-07 12:59:22.558000+00:00,491
2026-01-07 12:59:22.597000+00:00,497
2026-01-07 12:59:22.636000+00:00,500
2026-01-07 12:59:22.675000+00:00,505
2026-01-07 12:59:22.714000+00:00,510
2026-01-07 12:59:22.753000+00:00,515
2026-01-07 12:59:22.792000+00:00,520
2026-01-07 12:59:22.831000+00:00,527
2026-01-07 12:59:22.870000+00:00,535
2026-01-07 12:59:22.910000+00:00,543
2026-01-07 12:59:22.949000+00:00,551
2026-01-07 12:59:22.988000+00:00,558
2026-01-07 12:59:23.027000+00:00,566
2026-01-07 12:59:23.066000+00:00,573
2026-01-07 12:59:23.105000+00:00,580
2026-01-07 12:59:23.144000+00:00,588
2026-01-07 12:59:23.183000+00:00,595
2026-01-07 12:59:23.222000+00:00,601
2026-01-07 12:59:23.261000+00:00,607
2026-01-07 12:59:23.300000+00:00,612
2026-01-07 12:59:23.339000+00:00,615
2026-01-07 12:59:23.378000+00:00,620
2026-01-07 12:59:23.417000+00:00,621
2026-01-07 12:59:23.456000+00:00,623
2026-01-07 12:59:23.495000+00:00,623
2026-01-07 12:59:23.535000+00:00,624
2026-01-07 12:59:23.574000+00:00,624
2026-01-07 12:59:23.613000+00:00,624
2026-01-07 12:59:23.652000+00:00,625
2026-01-07 12:59:23.691000+00:00,626
2026-01-07 12:59:23.730000+00:00,628
2026-01-07 12:59:23.769000+00:00,633
2026-01-07 12:59:23.808000+00:00,644
2026-01-07 12:59:23.847000+00:00,659
2026-01-07 12:59:23.886000+00:00,675
2026-01-07 12:59:23.925000+00:00,691
2026-01-07 12:59:23.964000+00:00,705
2026-01-07 12:59:24.003000+00:00,715
2026-01-07 12:59:24.042000+00:00,723
2026-01-07 12:59:24.081000+00:00,728
2026-01-07 12:59:24.120000+00:00,732
2026-01-07 12:59:24.160000+00:00,735
2026-01-07 12:59:24.199000+00:00,739
2026-01-07 12:59:24.238000+00:00,747
2026-01-07 12:59:24.277000+00:00,757
2026-01-07 12:59:24.316000+00:00,773
2026-01-07 12:59:24.355000+00:00,791
2026-01-07 12:59:24.394000+00:00,811
2026-01-07 12:59:24.433000+00:00,832
2026-01-07 12:59:24.472000+00:00,852
2026-01-07 12:59:24.511000+00:00,871
2026-01-07 12:59:24.550000+00:00,889
2026-01-07 12:59:24.589000+00:00,903
2026-01-07 12:59:24.628000+00:00,914
2026-01-07 12:59:24.667000+00:00,922
2026-01-07 12:59:24.706000+00:00,928
2026-01-07 12:59:24.745000+00:00,931
2026-01-07 12:59:24.785000+00:00,934
2026-01-07 12:59:24.824000+00:00,934
2026-01-07 12:59:24.863000+00:00,934
2026-01-07 12:59:24.902000+00:00,932
2026-01-07 12:59:24.941000+00:00,928
2026-01-07 12:59:24.980000+00:00,919
2026-01-07 12:59:25.019000+00:00,906
2026-01-07 12:59:25.058000+00:00,891
2026-01-07 12:59:25.097000+00:00,874
2026-01-07 12:59:25.136000+00:00,857
2026-01-07 12:59:25.175000+00:00,839
2026-01-07 12:59:25.214000+00:00,820
2026-01-07 12:59:25.253000+00:00,801
2026-01-07 12:59:25.292000+00:00,782
2026-01-07 12:59:25.331000+00:00,763
2026-01-07 12:59:25.370000+00:00,744
2026-01-07 12:59:25.410000+00:00,726
2026-01-07 12:59:25.449000+00:00,710
2026-01-07 12:59:25.488000+00:00,695
2026-01-07 12:59:25.527000+00:00,682
2026-01-07 12:59:25.566000+00:00,670
2026-01-07 12:59:25.605000+00:00,657
2026-01-07 12:59:25.644000+00:00,646
2026-01-07 12:59:25.683000+00:00,634
2026-01-07 12:59:25.722000+00:00,622
2026-01-07 12:59:25.761000+00:00,611
2026-01-07 12:59:25.800000+00:00,600
2026-01-07 12:59:25.839000+00:00,589
2026-01-07 12:59:25.878000+00:00,578
2026-01-07 12:59:25.917000+00:00,568
2026-01-07 12:59:25.956000+00:00,557
2026-01-07 12:59:25.995000+00:00,547
2026-01-07 12:59:26.035000+00:00,537
2026-01-07 12:59:26.074000+00:00,526
2026-01-07 12:59:26.113000+00:00,516
2026-01-07 12:59:26.152000+00:00,506
2026-01-07 12:59:26.191000+00:00,497
2026-01-07 12:59:26.230000+00:00,488
2026-01-07 12:59:26.269000+00:00,478
2026-01-07 12:59:26.308000+00:00,468
2026-01-07 12:59:26.347000+00:00,458
2026-01-07 12:59:26.386000+00:00,448
2026-01-07 12:59:26.425000+00:00,438
2026-01-07 12:59:26.464000+00:00,428
2026-01-07 12:59:26.503000+00:00,418
2026-01-07 12:59:26.542000+00:00,408
2026-01-07 12:59:26.581000+00:00,398
2026-01-07 12:59:26.620000+00:00,389
2026-01-07 12:59:26.660000+00:00,380
2026-01-07 12:59:26.699000+00:00,370
2026-01-07 12:59:26.738000+00:00,361
2026-01-07 12:59:26.777000+00:00,351
2026-01-07 12:59:26.816000+00:00,342
2026-01-07 12:59:26.855000+00:00,334
2026-01-07 12:59:26.894000+00:00,326
2026-01-07 12:59:26.933000+00:00,320
2026-01-07 12:59:26.972000+00:00,314
2026-01-07 12:59:27.011000+00:00,310
2026-01-07 12:59:27.050000+00:00,306
2026-01-07 12:59:27.089000+00:00,303
2026-01-07 12:59:27.128000+00:00,301
2026-01-07 12:59:27.167000+00:00,299
2026-01-07 12:59:27.206000+00:00,297
2026-01-07 12:59:27.245000+00:00,296
2026-01-07 12:59:27.285000+00:00,296
2026-01-07 12:59:27.324000+00:00,295
2026-01-07 12:59:27.363000+00:00,295
2026-01-07 12:59:27.402000+00:00,295
2026-01-07 12:59:27.441000+00:00,296
2026-01-07 12:59:27.480000+00:00,296
2026-01-07 12:59:27.519000+00:00,297
2026-01-07 12:59:27.558000+00:00,298
2026-01-07 12:59:27.597000+00:00,300
2026-01-07 12:59:27.636000+00:00,302
2026-01-07 12:59:27.675000+00:00,304
2026-01-07 12:59:27.714000+00:00,307
2026-01-07 12:59:27.753000+00:00,312
2026-01-07 12:59:27.792000+00:00,316
2026-01-07 12:59:27.831000+00:00,321
2026-01-07 12:59:27.870000+00:00,326
